Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

C6_4       SMD_0603_CAPC1608X80N          -5mm       18.25mm          -5mm       18.25mm        -4.2mm       18.25mm  T        180.00 470nF          
C6_5       SMD_0603_CAPC1608X80N         -27mm       15.75mm         -27mm       15.75mm       -26.2mm       15.75mm  T        180.00 470nF          
C6_6       SMD_0603_CAPC1608X80N         -27mm       35.75mm         -27mm       35.75mm       -26.2mm       35.75mm  T        180.00 470nF          
C6_7       SMD_0603_CAPC1608X80N         -27mm       55.75mm         -27mm       55.75mm       -26.2mm       55.75mm  T        180.00 470nF          
C6_8       SMD_0603_CAPC1608X80N         -27mm       75.75mm         -27mm       75.75mm       -26.2mm       75.75mm  T        180.00 470nF          
C6_9       SMD_0603_CAPC1608X80N         -47mm       75.75mm         -47mm       75.75mm       -46.2mm       75.75mm  T        180.00 470nF          
C6_10      SMD_0603_CAPC1608X80N      -53.75mm          63mm      -53.75mm          63mm      -53.75mm        63.8mm  T        270.00 470nF          
C6_11      SMD_0603_CAPC1608X80N      -53.75mm          43mm      -53.75mm          43mm      -53.75mm        43.8mm  T        270.00 470nF          
C6_12      SMD_0603_CAPC1608X80N         -63mm       14.25mm         -63mm       14.25mm       -63.8mm       14.25mm  T        360.00 470nF          
C6_13      SMD_0603_CAPC1608X80N         -67mm       15.75mm         -67mm       15.75mm       -66.2mm       15.75mm  T        180.00 470nF          
C6_14      SMD_0603_CAPC1608X80N      -84.75mm       31.75mm      -84.75mm       31.75mm      -85.55mm       31.75mm  T        360.00 470nF          
C6_15      SMD_0603_CAPC1608X80N         -67mm       58.75mm         -67mm       58.75mm       -66.2mm       58.75mm  T        180.00 470nF          
C6_16      SMD_0603_CAPC1608X80N      -84.75mm       74.25mm      -84.75mm       74.25mm      -85.55mm       74.25mm  T        360.00 470nF          
C7_1       SMD_0603_CAPC1608X80N         -23mm       77.25mm         -23mm       77.25mm       -23.8mm       77.25mm  T        360.00 470nF          
C7_2       SMD_0603_CAPC1608X80N          -5mm       55.75mm          -5mm       55.75mm        -4.2mm       55.75mm  T        180.00 470nF          
C7_3       SMD_0603_CAPC1608X80N         -23mm       37.25mm         -23mm       37.25mm       -23.8mm       37.25mm  T        360.00 470nF          
C7_4       SMD_0603_CAPC1608X80N          -5mm       15.75mm          -5mm       15.75mm        -4.2mm       15.75mm  T        180.00 470nF          
C7_5       SMD_0603_CAPC1608X80N         -27mm       14.25mm         -27mm       14.25mm       -26.2mm       14.25mm  T        180.00 470nF          
C7_6       SMD_0603_CAPC1608X80N         -27mm       34.25mm         -27mm       34.25mm       -26.2mm       34.25mm  T        180.00 470nF          
C7_7       SMD_0603_CAPC1608X80N         -27mm       54.25mm         -27mm       54.25mm       -26.2mm       54.25mm  T        180.00 470nF          
C7_8       SMD_0603_CAPC1608X80N         -27mm       74.25mm         -27mm       74.25mm       -26.2mm       74.25mm  T        180.00 470nF          
C7_9       SMD_0603_CAPC1608X80N         -47mm       74.25mm         -47mm       74.25mm       -46.2mm       74.25mm  T        180.00 470nF          
C7_10      SMD_0603_CAPC1608X80N      -52.25mm          47mm      -52.25mm          47mm      -52.25mm        46.2mm  T         90.00 470nF          
C7_11      SMD_0603_CAPC1608X80N      -52.25mm          43mm      -52.25mm          43mm      -52.25mm        43.8mm  T        270.00 470nF          
C7_12      SMD_0603_CAPC1608X80N         -63mm       15.75mm         -63mm       15.75mm       -63.8mm       15.75mm  T        360.00 470nF          
C7_13      SMD_0603_CAPC1608X80N         -67mm       14.25mm         -67mm       14.25mm       -66.2mm       14.25mm  T        180.00 470nF          
C7_14      SMD_0603_CAPC1608X80N      -84.75mm       38.25mm      -84.75mm       38.25mm      -85.55mm       38.25mm  T        360.00 470nF          
C7_15      SMD_0603_CAPC1608X80N         -67mm       57.25mm         -67mm       57.25mm       -66.2mm       57.25mm  T        180.00 470nF          
C7_16      SMD_0603_CAPC1608X80N      -84.75mm       75.75mm      -84.75mm       75.75mm      -85.55mm       75.75mm  T        360.00 470nF          
C8_1       SMD_0603_CAPC1608X80N         -23mm       78.75mm         -23mm       78.75mm       -23.8mm       78.75mm  T        360.00 470nF          
C8_2       SMD_0603_CAPC1608X80N          -5mm       54.25mm          -5mm       54.25mm        -4.2mm       54.25mm  T        180.00 470nF          
C8_3       SMD_0603_CAPC1608X80N         -23mm       38.75mm         -23mm       38.75mm       -23.8mm       38.75mm  T        360.00 470nF          
C8_4       SMD_0603_CAPC1608X80N          -5mm       14.25mm          -5mm       14.25mm        -4.2mm       14.25mm  T        180.00 470nF          
C8_5       SMD_0603_CAPC1608X80N         -27mm       12.75mm         -27mm       12.75mm       -26.2mm       12.75mm  T        180.00 470nF          
C8_6       SMD_0603_CAPC1608X80N         -27mm       32.75mm         -27mm       32.75mm       -26.2mm       32.75mm  T        180.00 470nF          
C8_7       SMD_0603_CAPC1608X80N         -27mm       52.75mm         -27mm       52.75mm       -26.2mm       52.75mm  T        180.00 470nF          
C8_8       SMD_0603_CAPC1608X80N         -27mm       72.75mm         -27mm       72.75mm       -26.2mm       72.75mm  T        180.00 470nF          
C8_9       SMD_0603_CAPC1608X80N         -47mm       72.75mm         -47mm       72.75mm       -46.2mm       72.75mm  T        180.00 470nF          
C8_10      SMD_0603_CAPC1608X80N      -53.75mm          47mm      -53.75mm          47mm      -53.75mm        46.2mm  T         90.00 470nF          
C8_11      SMD_0603_CAPC1608X80N      -52.25mm          27mm      -52.25mm          27mm      -52.25mm        26.2mm  T         90.00 470nF          
C8_12      SMD_0603_CAPC1608X80N         -63mm       17.25mm         -63mm       17.25mm       -63.8mm       17.25mm  T        360.00 470nF          
C8_13      SMD_0603_CAPC1608X80N         -67mm       12.75mm         -67mm       12.75mm       -66.2mm       12.75mm  T        180.00 470nF          
C8_14      SMD_0603_CAPC1608X80N      -84.75mm       35.75mm      -84.75mm       35.75mm      -85.55mm       35.75mm  T        360.00 470nF          
C8_15      SMD_0603_CAPC1608X80N         -67mm       55.75mm         -67mm       55.75mm       -66.2mm       55.75mm  T        180.00 470nF          
C8_16      SMD_0603_CAPC1608X80N      -84.75mm       78.25mm      -84.75mm       78.25mm      -85.55mm       78.25mm  T        360.00 470nF          
C9_1       SMD_0603_CAPC1608X80N         -23mm       72.75mm         -23mm       72.75mm       -23.8mm       72.75mm  T        360.00 470nF          
C9_2       SMD_0603_CAPC1608X80N          -5mm       51.75mm          -5mm       51.75mm        -4.2mm       51.75mm  T        180.00 470nF          
C9_3       SMD_0603_CAPC1608X80N      -12.25mm          27mm      -12.25mm          27mm      -12.25mm        26.2mm  T         90.00 470nF          
C9_4       SMD_0603_CAPC1608X80N          -5mm       11.75mm          -5mm       11.75mm        -4.2mm       11.75mm  T        180.00 470nF          
C9_5       SMD_0603_CAPC1608X80N         -27mm       11.25mm         -27mm       11.25mm       -26.2mm       11.25mm  T        180.00 470nF          
C9_6       SMD_0603_CAPC1608X80N         -27mm       31.25mm         -27mm       31.25mm       -26.2mm       31.25mm  T        180.00 470nF          
C9_7       SMD_0603_CAPC1608X80N         -27mm       51.25mm         -27mm       51.25mm       -26.2mm       51.25mm  T        180.00 470nF          
C9_8       SMD_0603_CAPC1608X80N         -27mm       77.25mm         -27mm       77.25mm       -26.2mm       77.25mm  T        180.00 470nF          
C9_9       SMD_0603_CAPC1608X80N         -47mm       71.25mm         -47mm       71.25mm       -46.2mm       71.25mm  T        180.00 470nF          
C9_10      SMD_0603_CAPC1608X80N      -52.25mm          63mm      -52.25mm          63mm      -52.25mm        63.8mm  T        270.00 470nF          
C9_11      SMD_0603_CAPC1608X80N      -53.75mm          27mm      -53.75mm          27mm      -53.75mm        26.2mm  T         90.00 470nF          
C9_12      SMD_0603_CAPC1608X80N         -63mm       18.75mm         -63mm       18.75mm       -63.8mm       18.75mm  T        360.00 470nF          
C9_13      SMD_0603_CAPC1608X80N         -67mm       11.25mm         -67mm       11.25mm       -66.2mm       11.25mm  T        180.00 470nF          
C9_14      SMD_0603_CAPC1608X80N      -84.75mm       34.25mm      -84.75mm       34.25mm      -85.55mm       34.25mm  T        360.00 470nF          
C9_15      SMD_0603_CAPC1608X80N         -67mm       54.25mm         -67mm       54.25mm       -66.2mm       54.25mm  T        180.00 470nF          
C9_16      SMD_0603_CAPC1608X80N         -67mm       77.25mm         -67mm       77.25mm       -66.2mm       77.25mm  T        180.00 470nF          
C10_1      SMD_0603_CAPC1608X80N         -23mm       71.25mm         -23mm       71.25mm       -23.8mm       71.25mm  T        360.00 470nF          
C10_2      SMD_0603_CAPC1608X80N         -23mm       51.25mm         -23mm       51.25mm       -23.8mm       51.25mm  T        360.00 470nF          
C10_3      SMD_0603_CAPC1608X80N      -13.75mm          27mm      -13.75mm          27mm      -13.75mm        26.2mm  T         90.00 470nF          
C10_4      SMD_0603_CAPC1608X80N         -23mm       11.25mm         -23mm       11.25mm       -23.8mm       11.25mm  T        360.00 470nF          
C10_5      SMD_0603_CAPC1608X80N         -43mm       11.25mm         -43mm       11.25mm       -43.8mm       11.25mm  T        360.00 470nF          
C10_6      SMD_0603_CAPC1608X80N         -43mm       31.25mm         -43mm       31.25mm       -43.8mm       31.25mm  T        360.00 470nF          
C10_7      SMD_0603_CAPC1608X80N         -43mm       52.75mm         -43mm       52.75mm       -43.8mm       52.75mm  T        360.00 470nF          
C10_8      SMD_0603_CAPC1608X80N         -43mm       72.75mm         -43mm       72.75mm       -43.8mm       72.75mm  T        360.00 470nF          
C10_9      SMD_0603_CAPC1608X80N         -63mm       71.25mm         -63mm       71.25mm       -63.8mm       71.25mm  T        360.00 470nF          
C10_10     SMD_0603_CAPC1608X80N         -47mm       58.75mm         -47mm       58.75mm       -46.2mm       58.75mm  T        180.00 470nF          
C10_11     SMD_0603_CAPC1608X80N         -63mm       32.75mm         -63mm       32.75mm       -63.8mm       32.75mm  T        360.00 470nF          
C10_12     SMD_0603_CAPC1608X80N         -47mm       18.75mm         -47mm       18.75mm       -46.2mm       18.75mm  T        180.00 470nF          
C10_13     SMD_0603_CAPC1608X80N      -77.75mm           7mm      -77.75mm           7mm      -77.75mm         6.2mm  T         90.00 470nF          
C10_14     SMD_0603_CAPC1608X80N      -84.75mm       39.75mm      -84.75mm       39.75mm      -85.55mm       39.75mm  T        360.00 470nF          
C10_15     SMD_0603_CAPC1608X80N      -84.75mm       59.75mm      -84.75mm       59.75mm      -85.55mm       59.75mm  T        360.00 470nF          
C10_16     SMD_0603_CAPC1608X80N         -67mm       78.75mm         -67mm       78.75mm       -66.2mm       78.75mm  T        180.00 470nF          
C11_1      SMD_0603_CAPC1608X80N     -5.0001mm     70.2499mm     -5.0001mm     70.2499mm     -4.2001mm     70.2499mm  T        180.00 470nF          
C11_2      SMD_0603_CAPC1608X80N         -23mm       52.75mm         -23mm       52.75mm       -23.8mm       52.75mm  T        360.00 470nF          
C11_3      SMD_0603_CAPC1608X80N          -5mm       35.75mm          -5mm       35.75mm        -4.2mm       35.75mm  T        180.00 470nF          
C11_4      SMD_0603_CAPC1608X80N      -13.75mm          23mm      -13.75mm          23mm      -13.75mm        23.8mm  T        270.00 470nF          
C11_5      SMD_0603_CAPC1608X80N         -43mm       12.75mm         -43mm       12.75mm       -43.8mm       12.75mm  T        360.00 470nF          
C11_6      SMD_0603_CAPC1608X80N      -37.75mm          43mm      -37.75mm          43mm      -37.75mm        43.8mm  T        270.00 470nF          
C11_7      SMD_0603_CAPC1608X80N         -43mm       54.25mm         -43mm       54.25mm       -43.8mm       54.25mm  T        360.00 470nF          
C11_8      SMD_0603_CAPC1608X80N         -43mm       74.25mm         -43mm       74.25mm       -43.8mm       74.25mm  T        360.00 470nF          
C11_9      SMD_0603_CAPC1608X80N         -63mm       72.75mm         -63mm       72.75mm       -63.8mm       72.75mm  T        360.00 470nF          
C11_10     SMD_0603_CAPC1608X80N         -47mm       57.25mm         -47mm       57.25mm       -46.2mm       57.25mm  T        180.00 470nF          
C11_11     SMD_0603_CAPC1608X80N         -63mm       31.25mm         -63mm       31.25mm       -63.8mm       31.25mm  T        360.00 470nF          
C11_12     SMD_0603_CAPC1608X80N         -47mm       17.25mm         -47mm       17.25mm       -46.2mm       17.25mm  T        180.00 470nF          
C11_13     SMD_0603_CAPC1608X80N      -76.25mm          23mm      -76.25mm          23mm      -76.25mm        23.8mm  T        270.00 470nF          
C11_14     SMD_0603_CAPC1608X80N      -76.25mm          27mm      -76.25mm          27mm      -76.25mm        26.2mm  T         90.00 470nF          
C11_15     SMD_0603_CAPC1608X80N      -76.25mm          47mm      -76.25mm          47mm      -76.25mm        46.2mm  T         90.00 470nF          
C11_16     SMD_0603_CAPC1608X80N      -84.75mm       79.75mm      -84.75mm       79.75mm      -85.55mm       79.75mm  T        360.00 470nF          
R19        SMD_0603_RESC1608X55N       -25.1mm      112.25mm       -25.1mm      112.25mm       -25.1mm      111.45mm  T         90.00 (OPT)10k       
C_220_1    SMD_1210_CAPC3225X279N      -84.75mm          15mm      -84.75mm          15mm      -83.25mm          15mm  T        180.00 (OPT)220uF     
C_220_2    SMD_1210_CAPC3225X279N      -84.75mm          23mm      -84.75mm          23mm      -83.25mm          23mm  T        180.00 (OPT)220uF     
C_220_3    SMD_1210_CAPC3225X279N      -84.75mm          31mm      -84.75mm          31mm      -83.25mm          31mm  T        180.00 (OPT)220uF     
C_220_4    SMD_1210_CAPC3225X279N      -84.75mm          35mm      -84.75mm          35mm      -83.25mm          35mm  T        180.00 (OPT)220uF     
C_220_5    SMD_1210_CAPC3225X279N      -84.75mm          43mm      -84.75mm          43mm      -83.25mm          43mm  T        180.00 (OPT)220uF     
C_220_6    SMD_1210_CAPC3225X279N      -84.75mm          51mm      -84.75mm          51mm      -83.25mm          51mm  T        180.00 (OPT)220uF     
C_220_7    SMD_1210_CAPC3225X279N      -84.75mm          59mm      -84.75mm          59mm      -83.25mm          59mm  T        180.00 (OPT)220uF     
C_220_8    SMD_1210_CAPC3225X279N      -84.75mm          67mm      -84.75mm          67mm      -83.25mm          67mm  T        180.00 (OPT)220uF     
C_220_9    SMD_1210_CAPC3225X279N      -84.75mm          75mm      -84.75mm          75mm      -83.25mm          75mm  T        180.00 (OPT)220uF     
C_220_10   SMD_1210_CAPC3225X279N      -84.75mm          79mm      -84.75mm          79mm      -83.25mm          79mm  T        180.00 (OPT)220uF     
C_220_11   SMD_1210_CAPC3225X279N         -22mm          47mm         -22mm          47mm       -20.5mm          47mm  T        180.00 (OPT)220uF     
C_220_12   SMD_1210_CAPC3225X279N          -5mm          67mm          -5mm          67mm        -6.5mm          67mm  T        360.00 (OPT)220uF     
C_220_13   SMD_1210_CAPC3225X279N          -5mm          59mm          -5mm          59mm        -6.5mm          59mm  T        360.00 (OPT)220uF     
C_220_14   SMD_1210_CAPC3225X279N          -5mm          51mm          -5mm          51mm        -6.5mm          51mm  T        360.00 (OPT)220uF     
C_220_15   SMD_1210_CAPC3225X279N          -5mm          47mm          -5mm          47mm        -6.5mm          47mm  T        360.00 (OPT)220uF     
C_220_16   SMD_1210_CAPC3225X279N          -5mm          31mm          -5mm          31mm        -6.5mm          31mm  T        360.00 (OPT)220uF     
C_220_17   SMD_1210_CAPC3225X279N          -5mm          27mm          -5mm          27mm        -6.5mm          27mm  T        360.00 (OPT)220uF     
C_220_18   SMD_1210_CAPC3225X279N          -5mm          19mm          -5mm          19mm        -6.5mm          19mm  T        360.00 (OPT)220uF     
C_220_19   SMD_1210_CAPC3225X279N          -5mm          15mm          -5mm          15mm        -6.5mm          15mm  T        360.00 (OPT)220uF     
C_220_20   SMD_1210_CAPC3225X279N         -28mm          43mm         -28mm          43mm       -29.5mm          43mm  T        360.00 (OPT)220uF     
C_220_21   SMD_1210_CAPC3225X279N         -48mm          23mm         -48mm          23mm       -49.5mm          23mm  T        360.00 (OPT)220uF     
C_220_22   SMD_1210_CAPC3225X279N         -28mm          83mm         -28mm          83mm       -29.5mm          83mm  T        360.00 (OPT)220uF     
C_220_23   SMD_1210_CAPC3225X279N    -61.9999mm     43.0001mm    -61.9999mm     43.0001mm    -60.4999mm     43.0001mm  T        180.00 (OPT)220uF     
C_220_24   SMD_1210_CAPC3225X279N    -61.9999mm     47.0001mm    -61.9999mm     47.0001mm    -60.4999mm     47.0001mm  T        180.00 (OPT)220uF     
C_220_25   SMD_1210_CAPC3225X279N    -21.9999mm     43.0001mm    -21.9999mm     43.0001mm    -20.4999mm     43.0001mm  T        180.00 (OPT)220uF     
C_220_26   SMD_1210_CAPC3225X279N      -84.75mm          11mm      -84.75mm          11mm      -83.25mm          11mm  T        180.00 (OPT)220uF     
C_220_27   SMD_1210_CAPC3225X279N      -84.75mm          19mm      -84.75mm          19mm      -83.25mm          19mm  T        180.00 (OPT)220uF     
C_220_28   SMD_1210_CAPC3225X279N      -84.75mm          27mm      -84.75mm          27mm      -83.25mm          27mm  T        180.00 (OPT)220uF     
C_220_29   SMD_1210_CAPC3225X279N      -84.75mm          39mm      -84.75mm          39mm      -83.25mm          39mm  T        180.00 (OPT)220uF     
C_220_30   SMD_1210_CAPC3225X279N      -84.75mm          47mm      -84.75mm          47mm      -83.25mm          47mm  T        180.00 (OPT)220uF     
C_220_31   SMD_1210_CAPC3225X279N      -84.75mm          55mm      -84.75mm          55mm      -83.25mm          55mm  T        180.00 (OPT)220uF     
C_220_32   SMD_1210_CAPC3225X279N      -84.75mm          63mm      -84.75mm          63mm      -83.25mm          63mm  T        180.00 (OPT)220uF     
C_220_33   SMD_1210_CAPC3225X279N      -84.75mm          71mm      -84.75mm          71mm      -83.25mm          71mm  T        180.00 (OPT)220uF     
C_220_34   SMD_1210_CAPC3225X279N          -5mm          75mm          -5mm          75mm        -6.5mm          75mm  T        360.00 (OPT)220uF     
C_220_35   SMD_1210_CAPC3225X279N          -5mm          79mm          -5mm          79mm        -6.5mm          79mm  T        360.00 (OPT)220uF     
C_220_36   SMD_1210_CAPC3225X279N          -5mm          71mm          -5mm          71mm        -6.5mm          71mm  T        360.00 (OPT)220uF     
C_220_37   SMD_1210_CAPC3225X279N          -5mm          63mm          -5mm          63mm        -6.5mm          63mm  T        360.00 (OPT)220uF     
C_220_38   SMD_1210_CAPC3225X279N          -5mm          55mm          -5mm          55mm        -6.5mm          55mm  T        360.00 (OPT)220uF     
C_220_39   SMD_1210_CAPC3225X279N          -5mm          43mm          -5mm          43mm        -6.5mm          43mm  T        360.00 (OPT)220uF     
C_220_40   SMD_1210_CAPC3225X279N          -5mm          39mm          -5mm          39mm        -6.5mm          39mm  T        360.00 (OPT)220uF     
C_220_41   SMD_1210_CAPC3225X279N          -5mm          35mm          -5mm          35mm        -6.5mm          35mm  T        360.00 (OPT)220uF     
C_220_42   SMD_1210_CAPC3225X279N          -5mm          23mm          -5mm          23mm        -6.5mm          23mm  T        360.00 (OPT)220uF     
C_220_43   SMD_1210_CAPC3225X279N          -5mm          11mm          -5mm          11mm        -6.5mm          11mm  T        360.00 (OPT)220uF     
C_220_44   SMD_1210_CAPC3225X279N         -28mm          47mm         -28mm          47mm       -29.5mm          47mm  T        360.00 (OPT)220uF     
C_220_45   SMD_1210_CAPC3225X279N         -48mm          27mm         -48mm          27mm       -49.5mm          27mm  T        360.00 (OPT)220uF     
C_220_46   SMD_1210_CAPC3225X279N         -68mm          47mm         -68mm          47mm       -69.5mm          47mm  T        360.00 (OPT)220uF     
C_220_47   SMD_1210_CAPC3225X279N         -68mm          43mm         -68mm          43mm       -69.5mm          43mm  T        360.00 (OPT)220uF     
C_220_48   SMD_1210_CAPC3225X279N    -21.9999mm          83mm    -21.9999mm          83mm    -20.4999mm          83mm  T        180.00 (OPT)220uF     
C_220_49   SMD_1210_CAPC3225X279N    -41.9999mm     23.0001mm    -41.9999mm     23.0001mm    -40.4999mm     23.0001mm  T        180.00 (OPT)220uF     
C_220_50   SMD_1210_CAPC3225X279N    -41.9999mm     27.0001mm    -41.9999mm     27.0001mm    -40.4999mm     27.0001mm  T        180.00 (OPT)220uF     
C_220_51   SMD_1210_CAPC3225X279N         -42mm           7mm         -42mm           7mm       -40.5mm           7mm  T        180.00 (OPT)220uF     
C_220_52   SMD_1210_CAPC3225X279N         -22mm          87mm         -22mm          87mm       -20.5mm          87mm  T        180.00 (OPT)220uF     
C_220_53   SMD_1210_CAPC3225X279N         -62mm          83mm         -62mm          83mm       -60.5mm          83mm  T        180.00 (OPT)220uF     
C_220_54   SMD_1210_CAPC3225X279N         -62mm          87mm         -62mm          87mm       -60.5mm          87mm  T        180.00 (OPT)220uF     
C_220_55   SMD_1210_CAPC3225X279N         -42mm          43mm         -42mm          43mm       -40.5mm          43mm  T        180.00 (OPT)220uF     
C_220_56   SMD_1210_CAPC3225X279N         -42mm          47mm         -42mm          47mm       -40.5mm          47mm  T        180.00 (OPT)220uF     
C_220_57   SMD_1210_CAPC3225X279N         -42mm          63mm         -42mm          63mm       -40.5mm          63mm  T        180.00 (OPT)220uF     
C_220_58   SMD_1210_CAPC3225X279N         -42mm          67mm         -42mm          67mm       -40.5mm          67mm  T        180.00 (OPT)220uF     
C_220_59   SMD_1210_CAPC3225X279N         -48mm          67mm         -48mm          67mm       -49.5mm          67mm  T        360.00 (OPT)220uF     
C_220_60   SMD_1210_CAPC3225X279N         -48mm          63mm         -48mm          63mm       -49.5mm          63mm  T        360.00 (OPT)220uF     
C_220_61   SMD_1210_CAPC3225X279N         -48mm          47mm         -48mm          47mm       -49.5mm          47mm  T        360.00 (OPT)220uF     
C_220_62   SMD_1210_CAPC3225X279N         -48mm          43mm         -48mm          43mm       -49.5mm          43mm  T        360.00 (OPT)220uF     
C_220_63   SMD_1210_CAPC3225X279N         -68mm          87mm         -68mm          87mm       -69.5mm          87mm  T        360.00 (OPT)220uF     
C_220_64   SMD_1210_CAPC3225X279N         -68mm          83mm         -68mm          83mm       -69.5mm          83mm  T        360.00 (OPT)220uF     
C_220_65   SMD_1210_CAPC3225X279N         -28mm          87mm         -28mm          87mm       -29.5mm          87mm  T        360.00 (OPT)220uF     
C_220_66   SMD_1210_CAPC3225X279N         -48mm           7mm         -48mm           7mm       -49.5mm           7mm  T        360.00 (OPT)220uF     
C_220_67   SMD_1210_CAPC3225X279N         -62mm           7mm         -62mm           7mm       -60.5mm           7mm  T        180.00 (OPT)220uF     
C_220_68   SMD_1210_CAPC3225X279N         -22mm           7mm         -22mm           7mm       -20.5mm           7mm  T        180.00 (OPT)220uF     
C_220_69   SMD_1210_CAPC3225X279N         -68mm           7mm         -68mm           7mm       -69.5mm           7mm  T        360.00 (OPT)220uF     
C_220_70   SMD_1210_CAPC3225X279N         -28mm           7mm         -28mm           7mm       -29.5mm           7mm  T        360.00 (OPT)220uF     
C_220_71   SMD_1210_CAPC3225X279N         -42mm          87mm         -42mm          87mm       -40.5mm          87mm  T        180.00 (OPT)220uF     
C_220_73   SMD_1210_CAPC3225X279N         -48mm          87mm         -48mm          87mm       -49.5mm          87mm  T        360.00 (OPT)220uF     
R13        SMD_0603_RESC1608X55N       -24.5mm    100.2468mm       -24.5mm    100.2468mm       -25.3mm    100.2468mm  T          0.00 1k             
R3         SMD_0603_RESC1608X55N      -21.85mm      97.875mm      -21.85mm      97.875mm      -21.85mm      98.675mm  T        270.00 1k             
C12_1      SMD_0603_CAPC1608X80N          -5mm       71.75mm          -5mm       71.75mm        -4.2mm       71.75mm  T        180.00 470nF          
C12_2      SMD_0603_CAPC1608X80N      -13.75mm          47mm      -13.75mm          47mm      -13.75mm        46.2mm  T         90.00 470nF          
C12_3      SMD_0603_CAPC1608X80N    -12.2503mm          43mm    -12.2503mm          43mm    -12.2503mm        43.8mm  T        270.00 470nF          
C12_4      SMD_0603_CAPC1608X80N         -23mm       18.75mm         -23mm       18.75mm       -23.8mm       18.75mm  T        360.00 470nF          
C12_5      SMD_0603_CAPC1608X80N    -36.2497mm          23mm    -36.2497mm          23mm    -36.2497mm        23.8mm  T        270.00 470nF          
C12_6      SMD_0603_CAPC1608X80N         -43mm       38.75mm         -43mm       38.75mm       -43.8mm       38.75mm  T        360.00 470nF          
C12_7      SMD_0603_CAPC1608X80N         -43mm       51.25mm         -43mm       51.25mm       -43.8mm       51.25mm  T        360.00 470nF          
C12_8      SMD_0603_CAPC1608X80N         -43mm       71.25mm         -43mm       71.25mm       -43.8mm       71.25mm  T        360.00 470nF          
C12_9      SMD_0603_CAPC1608X80N         -47mm       78.75mm         -47mm       78.75mm       -46.2mm       78.75mm  T        180.00 470nF          
C12_10     SMD_0603_CAPC1608X80N         -63mm       51.25mm         -63mm       51.25mm       -63.8mm       51.25mm  T        360.00 470nF          
C12_11     SMD_0603_CAPC1608X80N         -47mm       32.75mm         -47mm       32.75mm       -46.2mm       32.75mm  T        180.00 470nF          
C12_12     SMD_0603_CAPC1608X80N         -47mm       11.25mm         -47mm       11.25mm       -46.2mm       11.25mm  T        180.00 470nF          
C12_13     SMD_0603_CAPC1608X80N      -84.75mm       19.75mm      -84.75mm       19.75mm      -85.55mm       19.75mm  T        360.00 470nF          
C12_14     SMD_0603_CAPC1608X80N         -67mm       31.25mm         -67mm       31.25mm       -66.2mm       31.25mm  T        180.00 470nF          
C12_15     SMD_0603_CAPC1608X80N      -84.75mm       58.25mm      -84.75mm       58.25mm      -85.55mm       58.25mm  T        360.00 470nF          
C12_16     SMD_0603_CAPC1608X80N    -77.7501mm          67mm    -77.7501mm          67mm    -77.7501mm        66.2mm  T         90.00 470nF          
C13_1      SMD_0603_CAPC1608X80N          -5mm       74.25mm          -5mm       74.25mm        -4.2mm       74.25mm  T        180.00 470nF          
C13_2      SMD_0603_CAPC1608X80N      -12.25mm          47mm      -12.25mm          47mm      -12.25mm        46.2mm  T         90.00 470nF          
C13_3      SMD_0603_CAPC1608X80N    -13.7505mm     43.0001mm    -13.7505mm     43.0001mm    -13.7505mm     43.8001mm  T        270.00 470nF          
C13_4      SMD_0603_CAPC1608X80N         -23mm       17.25mm         -23mm       17.25mm       -23.8mm       17.25mm  T        360.00 470nF          
C13_5      SMD_0603_CAPC1608X80N      -37.75mm          23mm      -37.75mm          23mm      -37.75mm        23.8mm  T        270.00 470nF          
C13_6      SMD_0603_CAPC1608X80N         -43mm       37.25mm         -43mm       37.25mm       -43.8mm       37.25mm  T        360.00 470nF          
C13_7      SMD_0603_CAPC1608X80N      -36.25mm          63mm      -36.25mm          63mm      -36.25mm        63.8mm  T        270.00 470nF          
C13_8      SMD_0603_CAPC1608X80N    -37.7499mm          67mm    -37.7499mm          67mm    -37.7499mm        66.2mm  T         90.00 470nF          
C13_9      SMD_0603_CAPC1608X80N      -52.25mm          83mm      -52.25mm          83mm      -52.25mm        83.8mm  T        270.00 470nF          
C13_10     SMD_0603_CAPC1608X80N         -63mm       57.25mm         -63mm       57.25mm       -63.8mm       57.25mm  T        360.00 470nF          
C13_11     SMD_0603_CAPC1608X80N         -47mm       34.25mm         -47mm       34.25mm       -46.2mm       34.25mm  T        180.00 470nF          
C13_12     SMD_0603_CAPC1608X80N      -52.25mm          23mm      -52.25mm          23mm      -52.25mm        23.8mm  T        270.00 470nF          
C13_13     SMD_0603_CAPC1608X80N      -84.75mm       18.25mm      -84.75mm       18.25mm      -85.55mm       18.25mm  T        360.00 470nF          
C13_14     SMD_0603_CAPC1608X80N         -67mm       32.75mm         -67mm       32.75mm       -66.2mm       32.75mm  T        180.00 470nF          
C13_15     SMD_0603_CAPC1608X80N      -84.75mm       55.75mm      -84.75mm       55.75mm      -85.55mm       55.75mm  T        360.00 470nF          
C13_16     SMD_0603_CAPC1608X80N      -76.25mm          67mm      -76.25mm          67mm      -76.25mm        66.2mm  T         90.00 470nF          
C14_1      SMD_0603_CAPC1608X80N          -5mm       75.75mm          -5mm       75.75mm        -4.2mm       75.75mm  T        180.00 470nF          
